"Station_ID (PK,FK)",EV_Level1_EVSE_Num,EV_Level2_EVSE_num,EV_DC_Fast_Count,EV_Onsite_Renewable_sources
129943,,4,,
129944,,4,,
129945,,2,,
129948,,2,,
129949,,2,,
129950,,1,,
129953,,2,,
129954,,1,,
129955,,3,,
129956,,2,,
129957,,2,,
129959,,2,,
129960,,2,,
129961,,14,,
129962,,2,,
129965,,,2,
129966,,2,,
129967,,2,,
129968,,2,,
129969,,1,,
129970,,1,,
129973,,,2,
129974,,1,,
129975,,,2,
129976,,1,,
129977,,4,,
129978,,2,,
129983,,2,,
129985,,3,,
129986,,6,,
129988,,1,,
129991,,18,,
129992,,2,,
129993,,1,,
129994,,6,,
129995,,4,,
129998,,2,,
129999,,2,,
130001,,4,,
130003,,2,,
130004,,2,,
130007,,2,,
130008,,2,,
130011,,2,,
130012,,6,,
130013,,4,,
130014,,1,,
130016,,2,,
130017,,1,,
130018,,4,,
130019,,1,,
130020,,2,,
130021,,6,,
130022,,4,,
130023,,5,,
130024,,4,,
130029,,1,,
130030,,2,,
130031,,,1,
130033,,2,,
130034,,2,,
130036,,2,,
130037,,4,,
130038,,2,,
130039,,2,,
130041,,1,,
130042,,2,,
130044,,2,,
130045,,1,,
130046,,2,,
130047,,1,,
130049,,4,,
130052,,1,,
130053,,1,,
130054,,1,,
130055,,1,,
130056,,1,,
130058,,2,,
130060,,2,,
130061,,2,,
130062,,1,,
130063,,2,,
130064,,2,1,
130065,,1,,
130066,,2,,
130068,,1,1,
130069,,1,,
130070,,1,,
130071,,2,,
130073,,4,,
130074,,1,,
130075,,2,,
130076,,1,,
130078,,1,,
130081,,2,,
130083,,2,1,
130084,,1,,
130086,,4,,
130087,,1,,
130088,,2,1,
130090,,1,,
130093,,3,,
130094,,2,1,
130095,,2,,
130096,,2,1,
131987,,2,,
132322,,2,,
134006,,1,,
136701,,2,,
137141,,4,,
137639,,1,,
139502,,2,2,
139981,,2,,
139991,,1,,
139999,,,2,
140000,,,2,
142576,,2,,
143119,,1,1,
143120,,4,,
143831,,2,,
143929,,2,,
143973,,4,,
143974,,2,,
144060,,3,,
144061,,2,,
144062,,2,,
144163,,2,,
144360,,4,,
144521,,2,,
144522,,2,,
145007,,2,,
145008,,2,,
145009,,2,,
145030,,6,,
145092,,2,,
145208,,1,,
145230,,2,,
145231,,2,,
145242,,8,,
145321,,1,,
145322,,2,,
145345,,2,,
145374,,6,,
145399,,2,,
145402,,2,,
145458,,2,,
145678,,2,,
145698,,1,1,
145702,,1,1,
145703,,2,,
145704,,4,,
145705,,1,1,
145706,,1,,
145707,,1,1,
145708,,1,1,
145710,,1,1,
145711,,1,1,
145712,,1,,
145713,,1,1,
145715,,1,1,
145716,,1,1,
145717,,1,,
145719,,1,1,
145721,,1,1,
145723,,1,1,
145727,,1,1,
145729,,1,1,
145731,,1,2,
145732,,1,1,
145733,,,4,
145750,,5,,
146564,,1,,
146703,,2,,
146704,,4,,
146705,,1,,
146877,,1,,
146995,,2,,
146996,,1,,
147029,,5,,
147030,,2,,
147057,,1,,
147063,,2,,
147203,,2,,
147228,,4,,
147367,,2,,
147373,,,2,
147374,,,2,
147375,,,2,
147408,,2,,
147437,,2,,
147479,,5,,
147480,,1,,
147482,,2,,
147516,,1,,
147600,,2,,
147650,,,2,
147651,,,2,
147652,,,2,
149095,,2,,
149096,,2,,
149120,,2,,
149121,,2,,
149122,,2,,
149123,,3,,
149154,,2,,
149191,,2,,
149195,,2,,
149196,,4,,
149215,,2,,
149217,,2,,
149218,,1,,
149219,,,1,
149259,,2,,
149278,,2,,
149282,,1,,
149307,,,8,
149338,,,20,
149362,,,22,
149383,,2,,
149388,,4,,
149389,,4,,
149390,,,1,
149422,,1,,
149423,,1,,
149451,,2,,
149527,,1,,
149640,,6,,
149642,,1,,
149648,,2,,
149673,,1,,
149734,,2,,
149742,,1,,
149743,,2,,
149744,,1,,
149764,,2,,
149794,,1,,
149835,,4,,
149884,,,1,
149885,,2,,
149895,,1,,
149896,,4,,
149897,,2,,
149898,,1,,
149899,,,2,
149901,,,2,
149943,,2,,
149944,,2,,
149947,,1,,
150006,,2,,
150010,,4,,
150272,,1,,
150273,,1,,
150320,,2,,
150321,,2,,
150322,,2,,
150323,,2,,
150327,,2,,
150328,,4,,
150329,,1,,
150330,,2,,
150359,,2,,
150382,,2,,
150387,,2,,
150388,,2,,
150389,,6,,
150390,,,2,
150473,,1,,
150493,,1,,
150496,,9,,
150500,,2,,
150503,,2,,
150507,,1,,
150509,,1,,
150514,,1,,
150515,,2,,
150516,,5,,
150518,,2,,
150519,,3,,
150545,,4,,
150549,,26,,
150588,,12,,
150625,,12,,
150626,,24,,
150627,,21,,
150628,,9,,
150629,,12,,
150646,,20,,
150654,,12,,
150655,,3,,
150674,,2,,
150679,,4,,
150698,,1,,
150703,,3,,
150704,,1,,
150707,,5,,
150719,,3,,
150721,,6,,
150727,,8,,
150728,,2,,
150747,,5,,
150816,,2,,
151930,,2,,
151931,,8,,
152308,,2,,
152309,,1,,
152397,,2,,
152418,,2,,
152476,,8,,
152514,,2,,
152535,,2,,
152536,,2,,
152537,,2,,
152553,,1,,
152554,,2,,
152578,,2,,
152896,,1,,
152897,,1,,
153065,,2,,
153108,,1,,
153126,,2,,
153127,,2,,
153128,,2,,
153129,,,1,
153202,,2,,
153208,,1,,
153242,,,2,
153243,,1,2,
153244,,,2,
153273,,1,,
153274,,1,,
153316,,2,,
153317,,2,,
153344,,4,,
153345,,4,,
153407,,,6,
153408,,,6,
153409,,,6,
153413,,,6,
153414,,,6,
153415,,,6,
153416,,,6,
153418,,,6,
153421,,,8,
153423,,,8,
153426,,,6,
153427,,,8,
153428,,,6,
153430,,,6,
153432,,,8,
153435,,,8,
153436,,,6,
153437,,,6,
153439,,,6,
153440,,,6,
153444,,,6,
153446,,,6,
153447,,,6,
153448,,,6,
153450,,,6,
153452,,,6,
153455,,,8,
153457,,,6,
153458,,,6,
153459,,,6,
153460,,,6,
153603,,2,,
153607,,8,,
153621,,,2,
153625,,,2,
153626,,,4,
153657,,2,,
153838,,,1,
153839,,1,,
153840,,4,,
153841,,2,,
153877,,4,,
153891,,2,,
153892,,2,,
153917,,,4,
153948,,1,,
154151,,2,,
154189,,2,,
154190,,1,,
154280,,2,,
154281,,2,,
154309,,1,,
154310,,1,,
154343,,2,,
154394,,5,,
154486,,2,,
154491,,2,,
154562,,2,,
154610,,1,,
154622,,,1,
154712,,2,,
154788,,2,,
154825,,2,,
155144,,1,,
155252,,4,,
155253,,2,,
155267,,2,,
155434,,2,,
155472,,1,1,
155473,,1,1,
155474,,1,3,
155475,,1,1,
155478,,1,,
155479,,1,1,
155480,,2,,
155558,,,2,
156067,,2,,
156088,,4,,
156303,,2,,
156328,,4,,
156329,,3,,
156330,,2,,
156488,,2,,
156650,,1,,
156664,,,4,
156675,,,4,
156686,,,2,
156687,,,2,
156688,,,2,
156737,,,2,
156738,,,2,
156742,,,2,
156756,,,1,
156764,,,1,
156770,,,1,
156788,,,1,
156821,,1,,
157682,,,2,
157697,,16,2,
157718,,,4,
157791,,,2,
157812,,,2,
157816,,,2,
157834,,,2,
157836,,,2,
157837,,,2,
157844,,,2,
157846,,,2,
157888,,,12,
157889,,,20,
157890,,,8,
157891,,,12,
157892,,,12,
157893,,,8,
158028,,,1,
158057,,4,2,
158185,,,1,
158209,,,1,
158211,,,2,
158251,,,2,
158291,,12,4,
158292,,,2,
158294,,,2,
158320,,,1,
158521,,2,,
158522,,2,,
158539,,2,,
158540,,2,,
158542,,2,,
158543,,2,,
158544,,2,,
162850,,1,,
162851,,1,,
162853,,2,,
162858,,2,,
162864,,1,,
162865,,2,,
162866,,2,,
162872,,2,,
162877,,2,,
162878,,2,,
162880,,2,,
162881,,2,,
162882,,2,,
162883,,2,,
162884,,2,,
162885,,2,,
162888,,1,,
162889,,1,,
162891,,1,,
162895,,2,,
162896,,2,,
162898,,2,,
162899,,2,,
162901,,2,,
162902,,2,,
162904,,2,,
162905,,1,,
162907,,1,,
162908,,2,,
162911,,1,,
162913,,1,,
162919,,2,,
162920,,2,,
162921,,2,,
162924,,2,,
162925,,2,,
162926,,2,,
162928,,2,,
162930,,2,,
162931,,2,,
162933,,2,,
162942,,2,,
162945,,2,,
162948,,2,,
162951,,,1,
162957,,2,,
162959,,2,,
162965,,2,,
162967,,2,,
162972,,1,,
162983,,2,,
162984,,2,,
162987,,2,,
162990,,2,,
162995,,1,,
163000,,2,,
163002,,,1,
163005,,1,,
163008,,1,,
163009,,1,,
163015,,1,,
163016,,1,,
163017,,1,,
163018,,1,,
163020,,2,,
163021,,2,,
163029,,1,,
163035,,1,,
163037,,2,,
163038,,2,,
163040,,2,,
163041,,2,,
163042,,2,,
163043,,2,,
163053,,2,,
163055,,,1,
163060,,2,,
163064,,2,,
163065,,1,,
163066,,1,,
163068,,1,,
163073,,2,,
163074,,2,,
163076,,2,,
163078,,2,,
163079,,2,,
163080,,2,,
163081,,2,,
163082,,2,,
163083,,2,,
163084,,1,,
163087,,1,,
163090,,2,,
163091,,2,,
163092,,2,,
163093,,2,,
163094,,2,,
163095,,2,,
163098,,2,,
163100,,2,,
163102,,2,,
163104,,2,,
163110,,1,,
163114,,1,,
163115,,2,,
163123,,2,,
163124,,2,,
163127,,2,,
163131,,2,,
163132,,2,,
163133,,2,,
163134,,1,,
163135,,2,,
163138,,2,,
163141,,2,,
163142,,2,,
163143,,2,,
163146,,1,,
163148,,2,,
163149,,2,,
163155,,2,,
163156,,2,,
163169,,2,,
163170,,2,,
163171,,2,,
163172,,2,,
163173,,2,,
163174,,2,,
163178,,2,,
163180,,2,,
163187,,2,,
163190,,2,,
163192,,2,,
163193,,1,,
163196,,1,,
163207,,2,,
163212,,2,,
163217,,2,,
163220,,2,,
163226,,1,,
163227,,1,,
163229,,2,,
163236,,2,,
163237,,2,,
163240,,2,,
163241,,2,,
163242,,2,,
163244,,2,,
163245,,2,,
163246,,2,,
163248,,2,,
163249,,2,,
163252,,2,,
163255,,2,,
163259,,2,,
163270,,2,,
163318,,2,,
163429,,2,,
163430,,2,,
163520,,2,,
163652,,2,,
163741,,2,,
163742,,4,,
163834,,,4,
163835,,2,,
163836,,2,,
164038,,14,,
164058,,2,,
164214,,2,,
164215,,2,,
164216,,2,,
164363,,1,,
164364,,2,,
164365,,2,,
164435,,1,1,
164437,,,5,
164438,,,1,
164439,,,1,
164453,,2,,
164454,,2,,
164455,,2,,
164456,,2,,
164457,,2,,
164461,,,1,
164463,,,2,
164464,,,2,
164465,,9,8,
164466,,,1,
164513,,,1,
164614,,1,,
164829,,1,,
164830,,1,,
164866,,2,,
165186,,,4,
165234,,2,,
165293,,4,,
165318,,4,,
165342,,4,,
165374,,2,,
165375,,10,,
165376,,10,,
165377,,10,,
165378,,10,,
165379,,10,,
165416,,2,,
165518,,4,,
165569,,2,,
165581,,,8,
165582,,,12,
165817,,1,,
165838,,1,,
166777,,1,,
166831,,2,,
166886,,6,,
166927,,1,,
166957,,2,,
166958,,2,,
166990,,1,,
166991,,1,,
167050,,,4,
167078,,2,,
167079,,2,,
167148,,4,,
167168,,10,,
167238,,2,,
167239,,,2,
167356,,2,,
167357,,2,,
167399,,1,,
167412,,2,,
167477,,2,,
167493,,2,,
167565,,2,,
167566,,1,,
167567,,2,,
167568,,2,,
167570,,2,,
167896,,,1,
167898,,4,,
167899,,2,,
167985,,2,,
168008,,1,,
168009,,8,,
168017,,1,,
168085,,2,,
168110,,2,,
168118,,4,,
168153,,,4,
168182,,2,,
168183,,2,,
168185,,2,,
168203,,2,,
168204,,2,,
168205,,2,,
168209,,,4,
168210,,2,,
168212,,1,,
168239,,1,,
168336,,2,,
168340,,2,,
168492,,2,,
168493,,4,1,
168535,,6,,
168536,,1,,
168541,,20,,
168550,,20,,
168562,,20,,
168575,,4,,
168594,,6,,
168596,,2,,
168599,,4,,
168612,,2,,
168624,,2,,
168732,,2,,
168758,,4,,
168765,,20,,
168775,,2,,
168795,,12,,
168816,,3,,
168818,,2,,
168841,,1,,
168854,,3,,
168859,,3,,
168914,,2,,
168927,,2,,
168932,,4,,
168939,,1,,
168944,,7,,
169003,,12,,
169025,,2,,
169037,,2,,
169038,,2,,
169066,,2,,
169075,,6,,
169086,,2,,
169114,,6,,
169143,,2,,
169148,,1,,
169150,,4,,
169154,,6,,
169157,,5,,
169176,,4,,
169181,,10,,
169199,,4,,
169208,,5,,
169218,,1,,
169224,,5,,
169225,,5,,
169238,,4,,
169264,,2,,
169265,,5,,
169385,,,1,
169415,,2,,
169511,,2,,
169514,,6,,
169655,,1,,
169658,,,2,
169663,,1,,
169670,,2,,
169671,,2,,
169672,,4,,
169674,,2,,
169676,,2,,
169678,,3,,
169681,,3,,
169682,,3,,
169683,,,4,
169684,,,4,
169685,,,4,
169687,,,6,
169919,,,2,
169920,,2,,
169922,,2,,
169923,,1,,
169925,,2,,
169926,,1,,
169982,,4,,
169983,,1,,
169984,,4,,
169985,,4,,
170008,,,2,
170009,,2,,
170037,,4,,
170154,,1,,
170155,,1,,
170249,,1,,
170256,,,4,
170257,,,4,
170258,,,4,
170371,,1,,
170372,,6,,
170374,,1,,
170375,,3,,
170415,,2,,
170421,,2,,
170439,,,4,
170514,,,4,
170691,,4,,
170692,,4,,
170693,,5,,
170694,,2,,
170987,,1,,
171246,,1,,
171266,,2,,
171267,,1,,
171315,,1,,
171316,,2,,
171317,,2,,
171351,,6,,
171352,,1,,
171411,,2,,
171412,,2,,
171413,,2,,
171415,,4,,
171426,,1,2,
171427,,1,2,
171428,,2,,
171429,,1,,
171439,,4,,
171440,,1,,
171480,,,1,
171481,,4,,
173032,,2,,
173033,,2,,
173037,,2,,
173038,,2,,
173039,,2,,
173041,,2,,
173043,,2,,
173046,,2,,
173103,,2,,
173104,,2,,
173105,,2,,
173106,,2,,
173107,,2,,
173108,,2,,
173109,,2,,
173110,,2,,
173111,,2,,
173112,,2,,
173113,,2,,
173114,,2,,
173286,,2,,
173321,,2,,
173322,,2,,
173323,,2,,
173324,,2,,
173325,,2,,
173326,,2,,
173327,,2,,
173328,,2,,
173329,,2,,
173330,,2,,
173331,,2,,
173332,,2,,
173333,,2,,
173334,,2,,
173338,,2,,
173358,,1,,
173505,,2,,
173517,,1,,
173519,,2,,
173520,,2,,
173521,,2,,
173522,,2,,
173523,,2,,
173524,,2,,
173525,,2,,
173527,,,1,
173535,,2,,
173554,,1,,
173555,,1,,
173556,,1,,
173557,,2,,
173558,,2,,
173559,,1,,
173563,,2,,
173570,,2,,
173575,,2,,
173578,,1,,
173622,,1,,
173623,,1,,
173624,,2,,
173625,,2,,
173626,,2,,
173636,,2,,
173639,,1,,
173688,,1,,
173735,,2,,
173736,,2,,
173769,,2,,
173770,,2,,
173771,,2,,
173772,,2,,
173773,,2,,
173774,,2,,
173775,,2,,
173776,,2,,
173792,,1,,
173812,,2,,
173814,,2,,
173815,,2,,
173816,,2,,
173838,,2,,
173839,,2,,
173840,,2,,
173841,,2,,
173842,,2,,
173843,,2,,
173844,,2,,
173845,,2,,
173846,,2,,
173883,,2,,
173915,,2,,
173946,,1,,
173957,,2,,
174095,,1,,
174121,,2,,
174141,,1,,
174157,,2,,
174158,,1,,
174159,,2,,
174160,,2,,
174161,,2,,
174162,,2,,
174163,,2,,
174164,,2,,
174165,,2,,
174459,,2,,
174460,,2,,
174462,,2,,
174468,,2,,
174627,,2,,
174677,,2,,
174683,,2,,
174788,,2,,
174789,,2,,
174790,,2,,
174807,,2,,
174812,,2,,
174813,,2,,
174845,,2,,
174846,,2,,
174847,,2,,
174848,,2,,
174849,,2,,
174998,,2,,
174999,,1,,
175148,,2,,
175149,,2,,
175150,,2,,
175151,,2,,
175152,,1,,
175153,,2,,
175159,,2,,
175379,,2,,
175410,,,1,
175502,,2,,
175773,,1,,
180357,,1,,
180367,,2,,
180369,,2,,
180370,,2,,
180371,,1,,
180373,,2,,
180379,,2,,
180380,,1,,
180381,,2,,
180382,,2,,
180383,,2,,
180384,,2,,
180388,,2,,
180389,,2,,
180390,,2,,
180391,,2,,
180395,,2,,
180396,,2,,
180397,,2,,
180398,,2,,
180402,,1,,
180406,,1,,
180407,,1,,
180411,,1,,
180418,,1,,
180424,,2,,
180425,,1,,
180427,,1,,
180430,,1,,
180441,,1,,
180448,,2,,
180449,,2,,
180450,,2,,
180451,,2,,
180452,,2,,
180453,,2,,
180454,,2,,
180455,,2,,
180456,,2,,
180457,,2,,
180458,,2,,
180459,,2,,
180460,,2,,
180461,,2,,
180462,,2,,
180463,,2,,
180466,,2,,
180467,,,1,
180468,,2,,
180476,,2,,
180477,,2,,
180485,,2,,
180486,,2,,
180487,,2,,
180488,,2,,
180489,,2,,
180490,,2,,
180492,,2,,
180493,,2,,
180494,,2,,
180495,,2,,
180496,,1,,
180497,,1,,
180499,,1,,
180501,,1,,
180502,,1,,
180504,,1,,
180506,,2,,
180507,,2,,
180508,,2,,
180528,,2,,
180529,,2,,
180530,,2,,
180531,,2,,
180532,,2,,
180533,,2,,
180534,,2,,
180535,,2,,
180536,,1,,
180537,,2,,
180538,,2,,
180540,,2,,
180541,,2,,
180542,,2,,
180546,,2,,
180547,,2,,
180548,,2,,
180559,,1,,
180560,,1,,
180561,,1,,
180563,,2,,
180564,,2,,
180893,,2,,
180894,,2,,
181712,,2,,
181713,,2,,
182461,,2,,
182468,,2,,
182574,,2,,
182575,,2,,
182576,,2,,
182604,,2,,
182648,,2,,
182664,,2,,
182694,,2,,
182695,,2,,
182718,,2,,
182757,,2,,
182775,,2,,
182776,,2,,
182777,,2,,
182779,,2,,
182780,,2,,
182781,,2,,
182783,,2,,
182789,,2,,
182790,,2,,
182792,,2,,
182796,,2,,
182797,,2,,
182800,,2,,
182801,,2,,
182808,,2,,
182809,,2,,
182823,,2,,
182824,,2,,
182944,,2,,
182956,,2,,
182974,,2,,
183003,,2,,
183004,,2,,
183005,,2,,
183007,,2,,
183234,,2,,
183235,,2,,
183556,,7,,
183557,,14,,
183671,,6,,
183727,,2,,
183728,,4,,
183729,,1,,
183730,,2,,
183749,,6,,
183750,,4,,
183860,,5,,
184136,,1,,
184179,,2,,
184182,,2,,
184191,,2,,
184193,,2,,
184227,,2,,
184228,,16,,
184917,,2,,
184982,,2,,
185124,,6,,
185125,,7,,
185157,,,4,
185160,,,4,
185191,,2,,
185313,,10,,
185345,,,4,
185376,,1,,
185406,,3,,
185461,,4,,
185485,,1,,
185550,,,4,
185657,,2,,
185741,,1,,
185928,,2,,
185929,,4,,
185930,,2,,
185931,,2,,
185932,,2,,
185933,,2,,
185935,,2,,
185936,,4,,
185939,,2,,
185940,,4,,
185943,,2,,
185944,,2,,
185949,,2,,
185950,,2,,
185951,,2,,
185952,,2,,
185953,,2,,
185956,,1,,
185957,,2,,
185960,,2,,
185961,,4,,
185964,,2,,
185966,,4,,
185967,,2,,
185971,,3,,
185974,,2,,
185975,,1,,
185976,,2,,
185979,,2,4,
185980,,6,,
185981,,11,,
185984,,1,,
185985,,2,,
185986,,2,,
185987,,2,,
185989,,8,,
185990,,,2,
185991,,1,,
185993,,2,,
185994,,2,,
185995,,11,,
185998,,2,,
185999,,4,,
186003,,6,,
186005,,2,,
186006,,4,,
186007,,2,,
186008,,3,,
186053,,1,,
186090,,1,,
186100,,2,,
186101,,1,,
186139,,2,,
186140,,2,,
186162,,1,,
186251,,,1,
186252,,,1,
186253,,,1,
186254,,,1,
186255,,,1,
186256,,,1,
186284,,2,1,
186285,,2,,
186292,,2,,
186293,,18,,
186328,,2,,
186329,,2,1,
186391,,1,,
186392,,2,,
186408,,2,,
186568,,2,,
186595,,2,,
186650,,,1,
186723,,3,,
186724,,1,,
186732,,1,,
186750,,1,,
186783,,3,,
186863,,2,,
187092,,1,,
187095,,1,,
187126,,4,,
187241,,1,,
187245,,1,,
187552,,2,,
187619,,2,,
187620,,1,,
187649,,1,,
187656,,2,,
187762,,2,,
187787,,2,,
187788,,2,,
187794,,5,,
187812,,6,,
187909,,2,,
187910,,6,,
187912,,2,,
187913,,2,,
187941,,,1,
187991,,2,,
187992,,2,,
187994,,2,,
188025,,2,,
188082,,2,,
188083,,4,,
188131,,2,,
188967,,2,,
189089,,12,,
189156,,,4,
189157,,,4,
189158,,,4,
189159,,,4,
189160,,,4,
189161,,,4,
189162,,,4,
189163,,,4,
189164,,,4,
189165,,,4,
189166,,,4,
189167,,,4,
189168,,,4,
189169,,,4,
189232,,2,,
189259,,,4,
189393,,7,,
189394,,3,,
189557,,2,,
189652,,2,,
189805,,,4,
189806,,1,1,
189821,,2,,
189822,,2,,
189823,,2,,
189845,,3,,
189846,,4,,
189967,,2,,
189968,,2,,
190018,,2,,
190019,,2,,
190088,,2,,
190195,,,4,
190196,,1,,
190197,,2,,
190313,,,4,
190314,,2,,
190315,,6,,
190385,,,1,
190672,,3,,
190673,,4,,
190715,,2,,
190716,,2,,
190717,,2,,
190718,,2,,
190719,,2,,
190720,,1,,
190722,,2,,
190723,,2,,
190756,,2,,
190764,,2,,
190771,,2,,
190777,,2,,
190778,,2,,
190848,,1,,
190878,,2,,
190879,,4,,
190922,,,1,
190923,,,1,
191000,,1,,
191042,,2,,
191160,,4,,
191162,,1,,
191257,,1,2,
191411,,2,,
191412,,5,1,
191461,,2,,
191462,,4,,
191477,,,1,
191547,,4,,
191548,,2,,
191549,,8,,
191591,,2,,
191592,,4,,
191633,,2,,
191634,,2,,
191635,,2,,
191679,,1,,
191680,,2,,
191732,,2,,
191734,,2,,
192611,,2,,
192612,,2,,
192631,,2,,
192651,,4,,
192705,,2,,
192838,,2,,
192845,,2,,
192919,,,4,
192948,,4,,
192979,,2,,
193081,,2,,
193091,,2,,
193092,,2,,
193094,,,1,
193095,,,1,
193145,,2,,
193148,,2,,
193154,,2,,
193155,,2,,
193156,,2,,
193157,,2,,
193213,,2,,
193214,,1,,
193261,,2,,
193262,,1,,
193263,,1,,
193264,,1,,
193265,,1,,
193302,,2,,
193303,,1,,
193363,,,4,
193364,,1,,
193365,,,4,
193366,,,4,
193406,,,1,
193473,,2,,
193509,,2,,
193511,,1,,
193519,,2,,
193542,,1,,
193588,,1,,
193814,,2,,
193815,,1,,
193820,,1,,
193861,,2,,
193872,,2,,
193889,,2,,
193890,,2,,
193940,,2,,
193994,,2,,
194124,,2,,
194143,,2,,
194175,,,4,
194189,,2,,
194190,,2,,
194203,,1,2,
194225,,2,,
194297,,2,,
194298,,2,,
194300,,4,,
194331,,,2,
194645,,4,,
194982,,,1,
195087,,4,,
195666,,2,,
195748,,1,,
195773,,3,,
195774,,2,,
195868,,2,,
195880,,1,,
195882,,1,,
195883,,1,,
195884,,2,,
195900,,2,,
195901,,2,,
195902,,2,,
195909,,2,,
195910,,2,,
195976,,5,,
196025,,4,,
196026,,2,,
196148,,1,,
196149,,2,,
196150,,2,,
196159,,2,,
196160,,2,,
196161,,2,,
196162,,2,,
196163,,2,,
196164,,2,,
196186,,8,,
196187,,4,,
196238,,4,,
196280,,2,,
196327,,6,,
196334,,4,,
196371,,2,,
196429,,2,,
196439,,2,,
196466,,1,1,
196467,,1,,
196511,,,2,
196512,,,1,
196595,,1,,
196597,,5,,
196600,,1,,
197077,,4,,
197078,,2,,
197079,,2,,
197080,,1,2,
197081,,1,1,
197088,,1,,
197091,,2,,
197117,,2,,
197118,,2,,
197139,,,1,
197140,,,1,
197146,,1,,
197170,,,1,
197395,,2,,
197396,,2,,
197411,,5,,
197413,,1,,
197557,,2,,
197569,,4,,
197571,,2,,
197572,,2,,
197573,,2,,
197682,,2,,
197684,,1,2,
197685,,1,1,
197756,,1,,
197758,,2,,
197760,,2,,
197792,,6,,
197793,,8,,
197794,,1,,
197795,,6,,
197796,,2,,
197797,,6,,
197798,,2,,
197799,,4,,
197800,,4,,
197802,,2,,
197804,,1,1,
197854,,1,1,
197898,,2,,
197935,,6,,
197936,,1,,
197937,,1,,
197957,,2,,
197973,,1,,
197974,,1,,
197975,,1,,
197976,,1,,
197977,,1,,
197978,,1,,
197979,,1,,
197980,,1,,
198040,,2,,
198053,,2,,
198054,,2,,
198055,,2,,
198056,,2,,
198057,,2,,
198058,,2,,
198059,,2,,
198060,,2,,
198061,,2,,
198062,,2,,
198063,,2,,
198064,,2,,
198065,,2,,
198066,,2,,
198067,,2,,
198068,,2,,
198069,,2,,
198071,,2,,
198100,,,3,
198118,,2,,
198163,,6,,
199035,,5,,
199106,,1,,
199107,,4,,
199386,,,2,
199387,,4,,
199388,,2,,
199443,,,3,
199444,,7,,
199445,,3,,
199447,,,2,
199448,,2,,
199498,,2,,
199506,,4,,
199507,,1,2,
200472,,,1,
200473,,4,,
200526,,,8,
200527,,,8,
200528,,,6,
200530,,,8,
200531,,,8,
200532,,,8,
200533,,,8,
200534,,,12,
200536,,,8,
200537,,,12,
200541,,,8,
200542,,,24,
200543,,,16,
200544,,,12,
200546,,,8,
200547,,,8,
200548,,,8,
200549,,,8,
200550,,,8,
200551,,,8,
200552,,,8,
200553,,,8,
200556,,,8,
200597,,1,,
200687,,2,,
200758,,4,,
200759,,1,2,
200760,,1,3,
200804,,8,14,
200805,,,2,
200807,,,1,
200808,,,2,
200809,,,2,
200810,,,1,
200811,,,4,
200813,,,2,
200814,,,2,
200815,,8,10,
200816,,,4,
200818,,,5,
200821,,,1,
200822,,2,,
200825,,4,,
200827,,10,,
200835,,,4,
200839,,2,,
200841,,2,,
200842,,3,,
200853,,4,,
200854,,4,,
200855,,10,,
200856,,5,,
200858,,2,,
200951,,2,,
200952,,1,2,
201036,,,1,
201039,,2,,
201056,,2,,
201093,,,2,
201096,,2,,
201250,,4,,
201254,,,1,
201255,,,1,
201256,,,1,
201257,,,1,
201258,,,1,
201260,,,1,
201261,,,1,
201262,,,1,
201267,,,1,
201269,,,1,
201270,,,1,
201271,,,1,
201273,,,1,
201275,,,1,
201277,,,1,
201278,,,1,
201279,,,1,
201280,,,1,
201281,,,1,
201282,,,1,
201283,,,1,
201284,,,1,
201285,,,1,
201287,,,1,
201289,,,1,
201290,,,1,
201291,,,1,
201333,,1,,
201337,,2,,
201341,,,1,
201344,,,8,
201345,,,6,
201425,,2,,
201427,,2,,
201428,,2,,
201429,,2,,
201430,,2,,
201431,,2,,
201432,,2,,
201433,,2,,
201434,,4,,
201435,,1,1,
201460,,1,,
201461,,1,2,
201462,,1,3,
201488,,2,,
201491,,2,,
201541,,4,,
201543,,2,,
201544,,1,2,
201552,,2,,
201576,,1,,
201632,,10,,
201634,,1,1,
201643,,,1,
201648,,2,,
201649,,1,,
201650,,4,1,
201651,,1,,
201652,,4,,
201658,,4,,
201659,,2,,
201660,,1,2,
201685,,1,,
201686,,6,,
201690,,2,,
201693,,2,,
201695,,2,,
201701,,3,,
201702,,,1,
201703,,2,,
201704,,2,,
201705,,2,,
201706,,16,,
201707,,2,,
201708,,2,,
201709,,2,,
201710,,2,,
201711,,2,,
201712,,2,,
201713,,4,,
201714,,4,,
201716,,2,,
201717,,1,,
201720,,3,,
201721,,2,,
201723,,12,,
201727,,17,,
201728,,2,,
201729,,2,,
201730,,2,,
201731,,2,,
201733,,2,,
201734,,4,,
201735,,2,,
201737,,2,,
201738,,2,,
201740,,4,,
201744,,1,,
201745,,2,,
201746,,2,,
201747,,2,,
201748,,2,,
201749,,2,,
201750,,2,,
201752,,2,,
201753,,4,,
201754,,2,,
201755,,2,,
201756,,2,,
201785,,8,,
201842,,2,,
201916,,2,,
201917,,8,,
201918,,2,,
202053,,2,,
202054,,2,,
202077,,,1,
202104,,4,,
202105,,2,,
202162,,2,,
202261,,,1,
202309,,2,,
202345,,,1,
202348,,2,,
202349,,2,,
202350,,2,,
202351,,2,,
202454,,2,,
202484,,1,,
202496,,,8,
202497,,2,,
202498,,2,,
